,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
1602,24.08845261008713,1.9782710751467762,0.2102639078135642,0.3282609624900359,26.00122785243597,0.26130971890516314,0.062168820802075656,0.015770360996397354,1.2889360468465805,0.004331664542691104,0.43343374782375776,0.13570433417736094,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1499233188492748
1603,85.79237394860289,0.8585705957074388,0.14037158259607097,0.8526447762871464,8.18804068004945,0.2754423297986252,0.013242076047074586,0.011740170952337906,2.4919181600561426,0.0026376942673983278,0.14298044121114184,0.022935826553485656,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0437479661827107
1604,147.76352547533165,2.509242961148372,2.034559054795756,0.8934283206673673,21.176525583011305,0.5900960746270963,0.06533862323109445,0.03093427057923327,1.5560106293255174,0.0027605363650156146,0.4766964460092803,0.18560677453116328,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2868863738500325
1605,7.6262134365093,0.16096150787625482,1.4503401002418208,0.11745073997754707,14.659375984610376,0.8582186462398699,0.06914964589086846,0.020417655263806213,2.430267363872862,0.0050501018516423395,0.3037313782818679,0.08694485734354993,0.0,0.0,0.0,0.0,0.0,0.3050453216528139,0.09120197332264114,0.0,0.0,0.9214059602612591
1606,142.48985521839313,0.966330366340798,-2.036252630231907,0.8705507998141532,22.60096257443183,0.9836697359518579,0.024584438689958858,0.01573956869067825,0.6883096794201037,0.0009408961968571718,0.15472413153631376,0.07478798802298052,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4516581184587214
1607,47.3994705886312,1.3789838287953615,1.4965631479742871,0.8665503416781135,5.151671331842447,0.1953664710322251,0.04566899156356654,0.04555372345498735,2.052543142152307,0.009971165464599294,0.6063890525419569,0.10174657858205217,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.113974606848498
1608,125.44205783539662,1.32803700882345,-0.7985116932985163,0.2786312069613541,18.64181001887547,0.6187039927557116,0.08383460161539269,0.02525578270815433,1.4147081747197685,0.004503653555096123,0.19299944754286302,0.07896187885074164,0.0,0.0,0.0,0.0,0.0,0.9143757402530832,0.018305276565525365,0.0,0.0,0.5644289460237564
1609,79.25834110884664,1.4006759784546523,0.8189527761767801,0.8247281580578484,15.9080508042415,0.8774937540911127,0.00698046977489832,0.04670223254494493,0.6844968804311151,0.006489783492299972,0.9434070579826754,0.0668837070787134,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8342830075010417
1610,90.45892594491075,2.6700308433331394,-1.0039084467650676,0.14866041292065654,28.924461941275162,0.7420202038874891,0.012093578072624251,0.018431592647211576,1.4898154794176595,0.0059396902432582305,0.2571236390635973,0.15432375860378036,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.815547480068613
1611,118.03058831865333,2.699028682300672,-1.874851651992337,0.3023875262375654,4.4820674027077185,0.5912102035173556,0.09005868541570983,0.009681143556446852,2.1636283693271103,0.002529082928679512,0.9236217503947096,0.12113316017733684,0.0,0.0,0.0,0.0,0.0,0.8904144009222745,0.04850729232006764,0.0,0.0,0.9189021625339127
1612,88.94152657538321,1.404225506233409,1.6458425660780245,0.31498102204151945,23.87855098102788,0.5653602123810352,0.021817476326779994,0.018110108267393354,2.84390487618898,0.004457323800327085,0.36677618532565825,0.12771256811246667,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.462436397877377
1613,145.2868250056466,2.994057965090456,0.5701115654092148,0.2153122970196828,3.524946370694195,0.17104056215973404,0.015417079520818243,0.04489497986153731,2.8169474887549146,0.006183300869211414,0.25991660447807696,0.1494406201194953,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5932028858404137
1614,76.5228151963898,0.35373163330823265,1.289718896393567,0.3832392070746875,17.003130327739377,0.31230896721782836,0.03935362140984186,0.012088845283699502,1.5189440697029857,0.006789681086180988,0.50769204844951,0.19885344226360738,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5663510565158014
1615,59.06445883895029,2.677387066641909,-2.7626228958118038,0.791798071259861,20.391424398970912,0.5751726889270694,0.09656222080977986,0.019096012521937065,2.4442475574173534,0.0041371336500353115,0.34673100518306776,0.09782921127738169,0.0,0.0,0.0,0.0,0.0,0.9263189828451274,0.0013910538052128866,0.0,0.0,0.8304928775320675
1616,106.43449374048838,2.3623429323970275,-2.5257478829515416,0.3146348529281009,1.4750325051492459,0.8640172198077396,0.0534480850845582,0.0495100567158519,1.7203953054672434,0.005826605429128709,0.5471260622702414,0.19775900140440802,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3795464426769533
1617,19.39742154671486,2.745250789464791,-1.649597787011484,0.3575881469246188,17.436219601715283,0.3703998112652144,0.08569829416957932,0.041441974114659934,1.2540861193236672,0.005440316532321769,0.3504850692422341,0.1300339156727472,0.0,0.0,0.0,0.0,0.0,0.8656378443904886,0.8655932192872334,0.0,0.0,0.8744965997377561
1618,136.61115346612564,1.8110048188948693,2.4995342969144723,0.918260061777998,0.5736125924508688,0.9377568111016834,0.02867594118886423,0.008210097761121535,1.780311346104069,0.006022859126259371,0.7071252260182894,0.12494821834844305,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.476625371512288
1619,36.61230250833045,0.5414025046463607,0.511899833113227,0.8735546479130483,23.52562203823858,0.2210109244574285,0.0928836624068855,0.029760122230528145,2.2657200036811087,0.004261328132342321,0.13810659565168937,0.08415975559546603,0.0,0.0,0.0,0.0,0.0,0.9417775731889958,0.03147163231240879,0.0,0.0,0.7665245562371026
1621,6.403982422726041,0.2906105200950362,2.8110925144616816,0.5982095335382343,3.547021310613136,0.8383818060351862,0.018248910639189167,0.022618918785990517,2.583996905221049,0.0022876442757094684,0.11165897408390496,0.1457230998071727,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5816319656431204
1623,18.407733235223272,0.27543172074132355,-2.7361175540323996,0.3199354001721071,6.904872653795437,0.5036902773677472,0.03198568260365331,0.017764994393488952,2.0761023043668545,0.0017659438920253367,0.3071439972028126,0.13478980713545322,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4230243603097048
1624,131.50898722099294,0.36742643919982654,-2.4767937792434798,0.7722866037155234,10.626492415701223,0.42869601116346234,0.015108369662163654,0.04262047356438298,0.5741074934136992,0.0024684819133315027,0.4240944347363298,0.11256669516257678,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.798495210566352
1625,92.30542180029884,1.2587509820690237,-0.40320360335465244,0.7944645488088723,9.010473709005655,0.2213857497388811,0.03831413309332201,0.0113931224869454,1.6268487669694731,0.005329020167934805,0.3573919461905143,0.12130327676185455,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3465934377765405
1626,131.0191976157793,0.7874759890184845,-2.867893989296318,0.9930184903012074,3.957116376371264,0.48212969895458957,0.047357471045189344,0.007150354556202183,1.2717387149781691,0.0016512287532706926,0.6553606661607875,0.0688645716038262,0.0,0.0,0.0,0.0,0.0,0.9259506556377557,0.008216724440668307,0.0,0.0,0.8460149518546488
1627,28.93797732972315,0.9844312938848255,2.485194756358732,0.6323367010019054,17.365306249456843,0.8073549538201865,0.020796480902194256,0.01294525495836453,0.8868157102411426,0.005733307587776843,0.9376273061402962,0.17626154469002417,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7965282343284499
1628,20.009167708881034,1.672176499039789,-1.8685269606431147,0.21773016182309451,3.7169225451669483,0.38759236872956015,0.007643453666077035,0.03960260496323474,2.9424266717184184,0.001998188110570306,0.30902201851122013,0.11139335526411262,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6956500406023787
1629,72.12233077108549,1.3245428920020887,1.4896897210577986,0.6069498620161301,8.174203367928001,0.2728588591105807,0.052756855070129234,0.014435408369339611,2.204229338372463,0.00428315666204207,0.7146475206264933,0.11712841249315581,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1382002966347682
1631,8.932851455396097,1.4605316065567973,1.1102882683039148,0.6865744062466486,3.774575647590747,0.7086984086886666,0.04722935755728499,0.01697657740155338,1.5448341158067591,0.0016490175423275752,0.966099515888296,0.0387234219808096,0.0,0.0,0.0,0.0,0.0,0.8624861545371345,0.008765008523913783,0.0,0.0,0.5234873338230045
1632,20.13982129227945,0.8681948168847912,-2.8434648077948523,0.13507877481381947,19.895103130207538,0.7572633944447429,0.04295772189099774,0.047542543552998376,1.927837662436094,0.0059787257474331265,0.1754358625043087,0.03781831860340616,0.0,0.0,0.0,0.0,0.0,0.9437607375138262,0.8645581956770865,0.0,0.0,0.6985227962620908
1633,43.00191148831987,0.15878953399456947,-0.692542433971981,0.8660969976840435,29.573218975527197,0.9596397758617212,0.0575963673073645,0.04100277262289847,1.6954461887559327,0.005512850543149381,0.6073659421884232,0.0744528851647213,0.0,0.0,0.0,0.0,0.0,0.9418475574069428,0.0026438636036345805,0.0,0.0,0.8350520703325142
1634,135.6131962672239,2.9414402872629313,1.3831802487863634,0.29360154717605835,5.454353672211864,0.47210508893024994,0.054968354143597284,0.0063008016737213365,0.5633969885126593,0.005928296092073966,0.45554668957830335,0.1307406518079432,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2879364191643543
1635,17.62547598983866,0.3076765269912615,-2.483416663288192,0.8816630021949532,2.474209752870894,0.6598142598238423,0.05807361038155639,0.036799036498024545,0.7275692340227292,0.008080838401579374,0.2812785824899475,0.044929972271877984,0.0,0.0,0.0,0.0,0.0,0.8222564251454112,0.057630555524699825,0.0,0.0,1.9981788490320558
1636,62.69063599443094,0.6682503403356846,-0.33645969424938604,0.5515832270755084,0.36299688936313323,0.3049220233812118,0.02785294763948591,0.018312046273535713,2.2869216002877555,0.004204278343766644,0.20331874204899764,0.12396840264309757,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4209995851045325
1637,83.70547861569491,0.13281598938575348,-0.16553649316280294,0.8035760878321679,0.7730232622445948,0.3687997534891374,0.0489822069523114,0.01728669028656252,1.1477691074381624,0.007234556881673982,0.4736364569339433,0.036207980953858576,0.0,0.0,0.0,0.0,0.0,0.8873967278879293,0.03263431621072149,0.0,0.0,0.20808877615696114
1638,98.33791961768519,2.379714216487641,-2.35130830764066,0.3245091495311668,24.180092407738915,0.6041727611266872,0.04386196019640485,0.031092999597172783,2.0045122068185295,0.0018326684550109996,0.8175199041202341,0.09106067915644767,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1075487013784364
1639,29.586122020328855,2.107788760145025,0.4861656963901906,0.5182999357392557,2.8819478654333994,0.7914049810315562,0.08575236662650655,0.005568618497336953,2.034505730574834,0.002029701607401263,0.6202950677358798,0.17705689369348082,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1150377273032746
1640,83.13385537417425,2.99295968934709,1.4590975371779917,0.28356039398105065,9.250417145736373,0.652854426302313,0.09465471734698232,0.04610020753919295,1.9203463381058903,0.007857989232243647,0.6748290692325456,0.17800685298399457,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0476319635832767
1641,95.07570280280765,0.1294695903260389,-0.8700399340011895,0.7043856800014524,11.82467462455392,0.6623784255143281,0.0175692894559755,0.01063786598778477,1.8312384123104612,0.006114662821596834,0.8927738959120444,0.06027167073721233,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.365065998365596
1642,142.22372593450868,1.5994639554805057,2.987940595388274,0.16367461716540804,28.419219004993824,0.7363546734859792,0.07668116739087734,0.022404371884199425,1.6825384734388167,0.002114340400417647,0.9596434636244418,0.016943283111082164,0.0,0.0,0.0,0.0,0.0,0.9381418024099445,0.015489412517504499,0.0,0.0,0.13304962042259566
1643,40.082189483993304,0.26172337847656285,-0.373427141078853,0.691941902781483,19.86644979936621,0.9091953528309838,0.05179734192941557,0.036849578025996574,0.6212155167306007,0.00744257554343552,0.7384853647177464,0.09734750365541345,0.0,0.0,0.0,0.0,0.0,0.7030772419285403,0.00745037560065023,0.0,0.0,0.9598446284461926
1644,111.95702419974367,0.10891610812858755,-0.8104967973834745,0.19553115791825282,14.892195903037987,0.14242836879051185,0.08087080707954035,0.019333075526870937,2.8063729457055118,0.003869183350227128,0.6690735268784267,0.18228339803280588,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1334708431794909
1646,58.0897272345288,0.6946811281520008,1.2703777986628753,0.4504075549389015,29.46339341159862,0.48614765482852307,0.028587110698132693,0.02967949483835368,2.948126694006431,0.002703240406151133,0.3604465403987702,0.1426755818422267,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.39486568859778
1648,51.28707445562381,0.07915737092387902,-1.767326973315899,0.2913928611711063,24.00375143826509,0.8020704022562197,0.0782345029833072,0.037111946411488995,1.5292655838710876,0.006471931210271922,0.281542256413138,0.0858198726467,0.0,0.0,0.0,0.0,0.0,0.9559997278161397,0.3772018861404646,0.0,0.0,0.7189842068769536
1649,75.3536276666174,2.792800944571299,1.1043894546117379,0.13670917567916568,7.80921427463834,0.36670079651465814,0.07402405284952382,0.014782560617430916,0.8532027763963249,0.003302248471025179,0.8161407800846868,0.025841340674181257,0.0,0.0,0.0,0.0,0.0,0.9564482802514198,0.01421371409227954,0.0,0.0,1.6111394623295807
1650,73.42730391212005,2.68422088522023,-0.9473091083884828,0.17118047137955741,0.6681412062918443,0.7173926496989786,0.04215002633412569,0.018026175980277465,0.64282265872421,0.0037488851657417888,0.668755018442479,0.19608007946828537,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.660875333528859
1651,148.13530285098952,1.145855145465962,1.6140536838125241,0.8713802236090696,28.94572643075147,0.9607716587695804,0.0654371738406224,0.034750612601175034,1.3057460953794897,0.004244438019828416,0.22996829671906477,0.08725065924992657,0.0,0.0,0.0,0.0,0.0,0.9163472584696054,0.003279585994651209,0.0,0.0,0.7820374559074488
1652,93.20152404222144,0.4932750037527913,-1.791143066870764,0.3519358484294134,8.346222392221081,0.6066124145266166,0.007899554568599719,0.04073402476269623,1.4223587798700004,0.007843250481993545,0.8438471954541198,0.17100712395309542,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8896044247153636
1653,90.8045241700444,2.537839047870657,-0.5106983280010948,0.7831806227184243,8.951722744456474,0.9542580678929163,0.08520776770790098,0.02608022160143647,0.8207355252320828,0.0038567293748517713,0.7398465576244067,0.0727471471015775,0.0,0.0,0.0,0.0,0.0,0.9488054178552638,0.015016080140102602,0.0,0.0,1.99993953142794
1654,10.294159162575161,0.5730624726626987,0.2580074110664854,0.9744965419841213,12.634843691983807,0.9470187752429109,0.06947148378675023,0.033013289453859986,2.658731896287753,0.007545751453141044,0.2562539331746616,0.040208702324306136,0.0,0.0,0.0,0.0,0.0,0.9296215074807906,0.07714118061812707,0.0,0.0,0.6758771712187805
1655,128.22956938489756,2.53623866163503,1.7495662751591343,0.176539929290303,11.3733232133209,0.2890057016363231,0.07303581486005592,0.04530787985984064,2.105557693141657,0.0035217511479651957,0.7722022477096183,0.049852283812319535,0.0,0.0,0.0,0.0,0.0,0.9346131178982544,0.01565131925150692,0.0,0.0,0.6082532551123827
1656,76.69037501522885,2.0309704710691223,-0.30552589625128856,0.43656320945729354,5.287242590475521,0.2181153237804928,0.049607408738487076,0.022165199237077046,0.35237207060957065,0.00863774170591558,0.4889044773986755,0.11443267096656277,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2837150784324454
1657,131.91995012311793,2.7318474611985253,-1.8761688244677834,0.47612515361382435,6.832744496045622,0.1938045303709156,0.059992140473706164,0.0168091413929547,0.5082478220543873,0.004851974092873924,0.5200428153428553,0.12210062635089061,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1058531121127033
1658,4.953205335111143,0.9539862625601593,-2.3373430605613095,0.10383165447510229,27.642991115593926,0.8203567589398163,0.06664714646010728,0.04057296092141147,0.984275394388297,0.00781896243131285,0.9387699678877993,0.11801594924224491,0.0,0.0,0.0,0.0,0.0,0.31966275461499993,0.012901877534407073,0.0,0.0,0.9427856851765111
1659,104.86578454043403,1.9116894758458436,-1.5671849348802374,0.8622517444156934,2.4211671219566866,0.835388528681106,0.0745512538258745,0.04099408387343834,1.137288382298236,0.009200245260338078,0.3286156188394216,0.12459260567591665,0.0,0.0,0.0,0.0,0.0,0.9514988530368629,0.3633303990963921,0.0,0.0,0.9364555676576286
1660,8.755356131905094,0.40851381678618964,0.27804910231584223,0.8169760616832971,28.317304731226677,0.583059157458439,0.041281591669613794,0.008666350372632288,1.2171655534007249,0.0018114083080495009,0.23696898348586076,0.04157840986218095,0.0,0.0,0.0,0.0,0.0,0.8163130499577799,0.015438566239156867,0.0,0.0,0.5065875165812136
1661,24.7078136844646,2.161663579707068,-0.5814885491142316,0.12202878602321095,14.510075555329399,0.3854092495303787,0.006131478914763436,0.005112539571968155,1.7242479318973123,0.0037109488856203396,0.683834915814773,0.1537052191660679,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8934276788254027
1662,110.8272023802894,2.3709947328471315,2.849170823511571,0.3202098623521733,5.372286176323037,0.5958032215599997,0.06712566513322615,0.03677940651823273,1.0706523731664834,0.0034198315601366757,0.3611863852544047,0.04892370236320592,0.0,0.0,0.0,0.0,0.0,0.934266452291337,0.01579035981782079,0.0,0.0,0.0902373112561879
1663,34.13953570628452,1.4240490871218558,2.4637167155263677,0.584501346535522,6.754686806831961,0.8275390932076794,0.03076463848348917,0.01454804395959687,2.8498486551998625,0.0006671863727713415,0.39312073332380415,0.01823986392575048,0.0,0.0,0.0,0.0,0.0,0.8390193444578143,0.46224110214552616,0.0,0.0,0.7016053499819029
1664,79.58608889554412,0.9019473139102493,-2.7324248076551427,0.3475987727232968,8.160269840296083,0.13179292083251187,0.09320875597208683,0.015046304500716916,2.562175313246409,0.006551574608730432,0.2576478151675633,0.035313033329576166,0.0,0.0,0.0,0.0,0.0,0.9321142603397549,0.017583847510289193,0.0,0.0,0.5329222212035377
1665,49.61959459773799,2.190532490926422,1.831823175550415,0.2461846487910925,2.4322572492336683,0.2457719564480211,0.07532485144430963,0.020802132330788908,2.3626124860635693,0.005846948840170622,0.5208983839179889,0.10106842016260284,0.0,0.0,0.0,0.0,0.0,0.8567294278712672,0.0040744327070117575,0.0,0.0,0.9332092477747477
1666,35.76796647641093,2.199976484817418,0.18716899657959507,0.18411876685020867,17.315763554067626,0.6202236889070323,0.030303242348502898,0.02180021141199677,2.558929263717221,0.0034628081952190336,0.43181287107873445,0.1718760112292959,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4767987395287274
1667,116.37695566638112,1.345955239170246,0.261586008763679,0.5220351974201585,11.335032354193045,0.49649633755430544,0.0895557305200034,0.04533588204009412,0.8322308617300299,0.0030403579181978954,0.6150038704226272,0.051437287592833135,0.0,0.0,0.0,0.0,0.0,0.9391530189292322,0.015610616140967544,0.0,0.0,1.9988561326946264
1668,60.12364688223396,0.4733232430462889,2.528506186530606,0.5535273646681516,24.48039606387247,0.4574464402494084,0.09477307828968039,0.042726484450181554,1.7349829066160747,0.007195683192371759,0.4194059920807125,0.17212561965438233,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.032576655249002
1669,107.51031552781552,1.8711391163864477,-0.42620212031829396,0.2640157706943876,2.516288834533141,0.8250114518852621,0.01004306714687016,0.010324252707008746,1.1343166703677847,0.006320014669640755,0.8134837026382887,0.05906910695825932,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.672840926725208
1670,105.04961112611193,1.4523050749576403,-1.325066713242261,0.3272904699628628,11.713507424209052,0.9608662837013103,0.07783659412565885,0.03837047241296518,2.1157701880066986,0.0007788998454453268,0.6285617814950807,0.08225898017013594,0.0,0.0,0.0,0.0,0.0,0.8727001371923235,0.40794657671955803,0.0,0.0,0.7974607082075009
1671,7.584476114218953,1.7730531509862455,0.7450271432222837,0.4417080776033525,27.494332062955614,0.5987356802474102,0.0613996890547864,0.007074287361046481,0.7979405124537704,0.002465340343985982,0.17576406451467508,0.07153382556523359,0.0,0.0,0.0,0.0,0.0,0.7658094636851324,0.023070350504510496,0.0,0.0,0.8499168565472343
1672,88.95473268850309,1.9603479371277333,0.5079082663739989,0.21618302612938306,14.28915886821945,0.38422912250040586,0.08447282195063771,0.025899598290689992,2.4526489147756134,0.0038876700299114173,0.9960487418610066,0.09845349733260175,0.0,0.0,0.0,0.0,0.0,0.9375227837159242,0.9367235371472592,0.0,0.0,0.8796280232247202
1673,24.651444248752227,2.9879286825007036,-2.5578458700823545,0.12514890766566583,9.710962298864073,0.6090895374105492,0.0164415955819889,0.046141854482528326,1.7153429769505604,0.007645592721058164,0.9719950651589268,0.15703061214277153,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7205667128167796
1675,126.54183045011567,2.1071127228109066,1.9461519639035298,0.6437466793705088,8.978394944070901,0.42459850883625017,0.09232601983591929,0.011347199805370925,1.2607137624137479,0.0005385188103432723,0.11483929959644315,0.16375524333389826,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0089082316982738
1676,33.98367957440038,0.5607914343574416,-2.266163397928617,0.7040453680534987,19.31925227272494,0.8795998872556526,0.061531038128416184,0.01358573373533532,2.949736970928202,0.0028361760549851715,0.3218218148142449,0.12187477584468692,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0946413967295534
1677,133.03719569825813,1.615933176960219,2.749044842157498,0.3723061547319023,17.137131452761288,0.42713279875843513,0.07285577744145742,0.010517849106418361,2.418728736499119,0.008460019193992061,0.32347113688900675,0.06743023676506565,0.0,0.0,0.0,0.0,0.0,0.9209427767066534,0.6607056095321524,0.0,0.0,0.7989483302002415
1678,60.49689026509162,1.2658051875058327,1.333092573697991,0.44671236433744,10.87697989935317,0.5268041634251632,0.015757981381754365,0.04387961043205989,2.71778964697019,0.0075262966143891125,0.10026809460603885,0.15457754677749158,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6085992568278746
1679,110.97069367038439,2.3505700248283117,-0.5160109669442834,0.7570691849849813,25.70166351275728,0.46744916418871074,0.006909167566627544,0.025067090340644766,1.7443869641442895,0.0076502024613804755,0.2310586880091669,0.15228433995848004,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.874030493759327
1680,66.62557120081436,2.663982981223869,-1.8032066567678307,0.11930836374138072,0.3495870948455881,0.7240849562230687,0.08220290207833643,0.026190977774846674,1.9452380657076749,0.0019444403942053884,0.6242322780065226,0.14525505494539473,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0319832037191587
1681,70.01409670045098,1.2370565227316523,-2.2896708485227952,0.3753060091967795,17.017940951165876,0.7437168584394336,0.031183086584574304,0.012787470985580468,0.9142234023543103,0.0059076982647663055,0.6494849019450547,0.1548270876619523,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6453253515277286
1682,136.13757600783887,1.1919815531620028,-2.0730126715169543,0.9359373354556084,25.066822032308593,0.8674561727850049,0.03916513297069353,0.028502217034976688,1.9881215727287325,0.009924418791118035,0.1261027208634782,0.11743891844674581,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.272826525378507
1683,44.734658150924645,1.4255904148029632,-1.1639688174006193,0.4022663949468347,28.78223975194346,0.9494911824970503,0.09140516037637315,0.031466251554456565,1.6860345397556995,0.007151341557489817,0.8562567369046983,0.19306427586112226,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1072277292832757
1684,22.18440162072642,1.8054943381068502,-1.1067393785917665,0.9942211335206906,26.96345989473499,0.11368637819468967,0.07684993380719485,0.030569476324570327,2.5478466730812785,0.009388117776054219,0.8463335570425263,0.11906346360720318,0.0,0.0,0.0,0.0,0.0,0.10668038388177947,0.07693041977803833,0.0,0.0,0.9957949475707906
1685,85.54787253139335,0.4507736696993455,-0.817891205933424,0.7390306521107961,28.68114296212258,0.6999934002095773,0.07233900983731388,0.020609212156446694,2.4733991021707746,0.0021272364493258086,0.5353151566838469,0.15854340570102388,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.132542783370494
1686,101.90998805889811,0.20000386187608213,-2.4182365300282282,0.8683562015887266,29.758001551091514,0.9516069330357451,0.04429032656892711,0.030662256946138063,2.95721153845624,0.008678607144646269,0.7456188398408733,0.03172315748661969,0.0,0.0,0.0,0.0,0.0,0.9106964426554071,0.004450906757418986,0.0,0.0,0.7688604585548162
1687,88.4599892385777,0.3441139054533618,0.7479167174268198,0.14295007177074773,0.8485182530339849,0.3835922685837041,0.07552855398243695,0.03265053770841433,1.1277109833146297,0.003733996788087507,0.7451105763319019,0.020658420870271862,0.0,0.0,0.0,0.0,0.0,0.9117814080807982,0.019227674280001935,0.0,0.0,0.9056318398487959
1688,88.69117111375695,2.3401514266428376,2.6712598166530785,0.9071914815417412,27.426239494278914,0.7074682111299088,0.07202396186153014,0.03876321786699462,2.4062881487558605,0.00361353388973555,0.8454988486486985,0.02764489263986849,0.0,0.0,0.0,0.0,0.0,0.9361710575174359,0.01536793770289552,0.0,0.0,0.4900987010496395
1689,5.590486837007429,1.838828813707931,0.7207494086210025,0.5168465273320013,7.03266002735401,0.544242921473949,0.033282311205571846,0.02925590870563116,1.047098358388504,0.00642333649779433,0.21662075764106442,0.13768551426433548,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.544139416133768
1691,118.68627064977217,2.9689711315247114,2.1500632556110917,0.5099528740468335,2.071691234714419,0.4435443057637213,0.09098261283334318,0.04937399663549096,1.947628378527223,0.002579231567239002,0.3727512476380235,0.10320598572387835,0.0,0.0,0.0,0.0,0.0,0.8860884415244801,0.01616534099664377,0.0,0.0,0.8078225283311559
1692,143.87220141154276,0.5090843927748372,-1.1228065348001457,0.9271654472914554,24.588923147476514,0.4696680732073386,0.06845417085209766,0.04572233350347142,2.8898870828841576,0.0071700137572689015,0.8819823307391197,0.15813696214544326,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1221183936355266
